,id,sen,lab
0,500,"XFC could elevate clinical efficacy of AS patients and enhance their autophagy, which might be achieved by acting on PI3K/Akt/mTOR signal, affecting autophagy gene and autophagy protein expression, taking part in the regulation of proliferation and differentiation of lymphocyte B, and strengthen humoral immunity.",2
1,501,"This therapy provides a valuable tool to accomplish a rapid decrease in vertigo spells in subjects with Meniere's disease, and it is considered an alternative to chemical or surgical labyrinthectomy.",2
2,502,"These elevations came with no adverse effect relative to resting heart rate, but a slight increase in blood pressure values.",1
4,504,"Instead, we found weak positive associations between vitamin D levels and fasting- and 2hour plasma glucose levels, HbA1c and impaired fasting glycaemia, and a negative association with beta-cell function, underlining the need for determination of the causal relationship.",1
7,507,"Future research should examine the separate impact of goals and planning, as well as examining mediators of behavior maintenance in physical activity interventions targeting cancer survivors.",1
8,508,"Because this is an observational study, comparison of techniques such as addition of fentanyl, EVE, needs a compatative study.",1
10,510,High-flow conditioned oxygen therapy may offer advantages for these patients.,2
11,511,"The study adds further evidence for the dominant cardiac sympathetic modulations on patients with preeclampsia, probably secondary to parasympathetic withdrawal in this group.",1
12,512,Standard practice in pupillary monitoring yields inaccurate data.,0
13,513,The 2 interventions were acceptable to participants and equal with regard to perceived credibility and acceptability.,1
16,516,We concluded that high-dose (4 g) MO leaf powder capsules significantly increased insulin secretion in healthy subjects.,2
17,517,Fewer patients responded to GDHT than anticipated.,1
18,518,The acupuncture at the acupoints selected from the affected meridians based on the location differentiation and the heavy moxibustion at painful points are safe and effective in the treatment of fibromyalgia syndrome and present the better persistent effect as compared with the combined medication of tramadol sustained release tablets and amitriptyline.,2
19,519,"Taken on a daily basis, thermogenic dietary supplementation may increase overall energy expenditure, potentially leading to reductions in fat mass over time.",2
21,521,"At the same anaesthetic depth, the CIIA method outperforms the TIVA method in suppressing the stress response and obtaining smooth awakening after laparoscopic radical gastrectomy for patients with gastric cancer; therefore, the CIIA method has a better anaesthetic effect.",2
22,522,"The moxa salt packets combined with tropisetron hydrochloride can effectively reduce the cisplatin chemotherapy-induced nausea and vomiting as well as the occurrence rate of delayed-type vomiting, and improve the constipation, which is superior to single use of tropisetron hydrochloride.",2
23,523,And it has similar immunotherapy efficacy between monosensitized and polysensitized children.,1
